일자|시간|구분,공급량
2019-01-12 17 D,894.8247986973639
2019-01-12 18 D,903.0896916435232
2019-01-12 19 D,1166.0116489756458
2019-01-12 20 D,1309.3584298482056
2019-01-12 21 D,1177.0347048057731
2019-01-12 22 D,1248.6684749796482
2019-01-12 23 D,1138.671280523405
2019-01-12 24 D,974.0578535795999
2019-01-13 01 D,995.6186231709279
2019-01-13 02 D,843.8566542518369
2019-01-13 03 D,681.1116358347278
2019-01-13 04 D,710.8869539627758
2019-01-13 05 D,736.9384478433662
2019-01-13 06 D,720.6706317226557
2019-01-13 07 D,783.9632910815712
2019-01-13 08 D,1085.695855900272
2019-01-13 09 D,958.7627332687495
2019-01-13 10 D,968.466463205959
2019-01-13 11 D,917.9656807879137
2019-01-13 12 D,840.1552481388148
2019-01-13 13 D,760.073635004211
2019-01-13 14 D,729.8381982051809
2019-01-13 15 D,665.5799532580024
2019-01-13 16 D,771.3905809187572
2019-01-13 17 D,852.0786534306293
2019-01-13 18 D,844.0495701893827
2019-01-13 19 D,973.1306591188991
2019-01-13 20 D,1200.8691057492977
2019-01-13 21 D,1028.4579765547483
2019-01-13 22 D,1007.7803934092041
2019-01-13 23 D,1032.9262937596231
2019-01-13 24 D,826.1521647127156
2019-01-14 01 D,890.9629496592847
2019-01-14 02 D,790.9514703528112
2019-01-14 03 D,796.3781597007538
2019-01-14 04 D,837.3369086415001
2019-01-14 05 D,900.0914895996375
2019-01-14 06 D,928.9923545044539
2019-01-14 07 D,1102.9046873305895
2019-01-14 08 D,1294.300798029663
2019-01-14 09 D,1210.8814021154758
2019-01-14 10 D,1239.4514883054042
2019-01-14 11 D,1223.444121009205
2019-01-14 12 D,958.5217208430093
2019-01-14 13 D,888.4207503561967
2019-01-14 14 D,871.6246212333475
2019-01-14 15 D,867.1347185608387
2019-01-14 16 D,849.0003788308635
2019-01-14 17 D,823.7826687133141
2019-01-14 18 D,1093.8274732461323
2019-01-14 19 D,1271.7632002431565
2019-01-14 20 D,1397.0757965814912
2019-01-14 21 D,1196.8600125477299
2019-01-14 22 D,1285.4834980496169
2019-01-14 23 D,1079.7288345459435
2019-01-14 24 D,978.8754551290616
2019-01-15 01 D,862.4013980266694
2019-01-15 02 D,746.3619201670441
2019-01-15 03 D,742.0175925834702
2019-01-15 04 D,856.1459814801791
2019-01-15 05 D,956.57183311137
2019-01-15 06 D,974.4661212492057
2019-01-15 07 D,1138.822762471849
2019-01-15 08 D,1295.1958593424015
2019-01-15 09 D,1316.1535599953
2019-01-15 10 D,1234.75436525397
2019-01-15 11 D,1067.7458537695923
2019-01-15 12 D,917.427350862098
2019-01-15 13 D,841.2576297684378
2019-01-15 14 D,782.2370315115908
2019-01-15 15 D,732.6106806761867
2019-01-15 16 D,761.0501631552994
2019-01-15 17 D,762.4774320662647
2019-01-15 18 D,1064.1849255040954
2019-01-15 19 D,1162.2846714208024
2019-01-15 20 D,1165.8954079278503
2019-01-15 21 D,1140.6312024836668
2019-01-15 22 D,1130.0500638525734
2019-01-15 23 D,1044.8552589767671
2019-01-15 24 D,831.2229213779447
2019-01-16 01 D,710.1318069133707
2019-01-16 02 D,621.6923921833892
2019-01-16 03 D,581.2162665152551
2019-01-16 04 D,761.4743251783344
2019-01-16 05 D,941.6130266471615
2019-01-16 06 D,972.5999609949896
2019-01-16 07 D,1089.5014816102237
2019-01-16 08 D,1280.6822231707854
2019-01-16 09 D,1164.4611901578003
2019-01-16 10 D,1151.199696678879
2019-01-16 11 D,1087.473052451783
2019-01-16 12 D,1091.3995922928855
2019-01-16 13 D,1011.0643043733531
2019-01-16 14 D,817.9106119300168
2019-01-16 15 D,844.1546168462924
2019-01-16 16 D,719.4748599420499
2019-01-16 17 D,823.9796062434954
2019-01-16 18 D,843.945275291227
2019-01-16 19 D,996.3367556024765
2019-01-16 20 D,1136.4131356968273
2019-01-16 21 D,1182.207730415754
2019-01-16 22 D,1061.966492920049
2019-01-16 23 D,962.1529945551387
2019-01-16 24 D,893.5234139393916
2019-01-17 01 D,683.9740806716995
2019-01-17 02 D,621.5206036797221
2019-01-17 03 D,742.0065003087743
2019-01-17 04 D,619.0954641332924
2019-01-17 05 D,672.6459970686719
2019-01-17 06 D,688.2148402675235
2019-01-17 07 D,1072.9808985786876
2019-01-17 08 D,1250.098269117969
2019-01-17 09 D,1271.3699601527362
2019-01-17 10 D,1052.7096611944198
2019-01-17 11 D,1145.1419918671197
2019-01-17 12 D,943.7928319763392
2019-01-17 13 D,787.3340902066224
2019-01-17 14 D,785.3569124913314
2019-01-17 15 D,743.5867758044043
2019-01-17 16 D,695.7521363834657
2019-01-17 17 D,693.3875401366648
2019-01-17 18 D,814.6125346703358
2019-01-17 19 D,896.6758595779091
2019-01-17 20 D,967.2322753478378
2019-01-17 21 D,1098.5472597071296
2019-01-17 22 D,1053.9948463122719
2019-01-17 23 D,1119.7705280038115
2019-01-17 24 D,952.2405471619171
2019-01-18 01 D,813.6754786310821
2019-01-18 02 D,698.9966585661911
2019-01-18 03 D,759.411184150926
2019-01-18 04 D,790.502222602959
2019-01-18 05 D,884.9926212414493
2019-01-18 06 D,958.1146141072949
2019-01-18 07 D,1122.9719129818968
2019-01-18 08 D,1346.1490375522424
2019-01-18 09 D,1341.1398473796812
2019-01-18 10 D,1265.0306965548552
2019-01-18 11 D,1276.9428257460074
2019-01-18 12 D,1058.979242655447
2019-01-18 13 D,775.4665636995401
2019-01-18 14 D,731.7221852704433
2019-01-18 15 D,721.7247500823729
2019-01-18 16 D,804.0147042655691
2019-01-18 17 D,905.0272357157238
2019-01-18 18 D,942.482815863657
2019-01-18 19 D,1149.385096696079
2019-01-18 20 D,1186.012593293644
2019-01-18 21 D,1154.154941981442
2019-01-18 22 D,1185.1929266138154
2019-01-18 23 D,991.1519113309641
2019-01-18 24 D,926.6902741495027
2019-01-19 01 D,782.81785571031
2019-01-19 02 D,700.1178588252616
2019-01-19 03 D,785.6101799404483
2019-01-19 04 D,843.8020174277948
2019-01-19 05 D,914.0624820814014
2019-01-19 06 D,917.1769995694676
2019-01-19 07 D,1003.0425753123077
2019-01-19 08 D,1180.4212980092364
2019-01-19 09 D,1210.1897313232641
2019-01-19 10 D,1253.995656717155
2019-01-19 11 D,1185.0294082015998
2019-01-19 12 D,988.0495807236939
2019-01-19 13 D,828.8477299537193
2019-01-19 14 D,800.681807658324
2019-01-19 15 D,848.7455465668131
2019-01-19 16 D,695.3495297769687
2019-01-19 17 D,719.6212721784303
2019-01-19 18 D,804.4483363594386
2019-01-19 19 D,1114.283621921811
2019-01-19 20 D,1118.7896666450556
2019-01-19 21 D,1090.845012961656
2019-01-19 22 D,965.3280027084229
2019-01-19 23 D,1008.0807322963597
2019-01-19 24 D,986.2524823590942
2019-01-20 01 D,681.7344304696009
2019-01-20 02 D,684.3672395206246
2019-01-20 03 D,501.5142782841629
2019-01-20 04 D,536.4095198030386
2019-01-20 05 D,635.1624265571903
2019-01-20 06 D,782.7167868892433
2019-01-20 07 D,906.3139558454573
2019-01-20 08 D,1042.0679285515473
2019-01-20 09 D,1006.3585739596914
2019-01-20 10 D,1061.6932380589164
2019-01-20 11 D,999.3258225157991
2019-01-20 12 D,836.2599081960119
2019-01-20 13 D,783.4388830324418
2019-01-20 14 D,610.7103852381882
2019-01-20 15 D,578.400773209231
2019-01-20 16 D,577.6114895206573
2019-01-20 17 D,639.5327076713243
2019-01-20 18 D,740.5691187973908
2019-01-20 19 D,849.1284723860421
2019-01-20 20 D,874.3689606060701
2019-01-20 21 D,857.9399043367725
2019-01-20 22 D,880.0339320299214
2019-01-20 23 D,768.52256932702
2019-01-20 24 D,737.2610182534999
2019-01-21 01 D,672.4034296118467
2019-01-21 02 D,613.3787904229655
2019-01-21 03 D,622.9995732142556
2019-01-21 04 D,597.6745005407228
2019-01-21 05 D,856.1427346466536
2019-01-21 06 D,810.3914051644011
2019-01-21 07 D,938.0113959778715
2019-01-21 08 D,1159.2375124862974
2019-01-21 09 D,1129.1041159818683
2019-01-21 10 D,1045.984462533346
2019-01-21 11 D,1017.5370699533804
2019-01-21 12 D,971.8786484363027
2019-01-21 13 D,961.5099743869017
2019-01-21 14 D,992.8960626400745
2019-01-21 15 D,902.8347532296672
2019-01-21 16 D,1020.1520484563179
2019-01-21 17 D,962.5772219667391
2019-01-21 18 D,1067.8983237578639
2019-01-21 19 D,1103.8351673178306
2019-01-21 20 D,1163.070611147852
2019-01-21 21 D,1161.0077911486408
2019-01-21 22 D,1129.5052808210528
2019-01-21 23 D,1022.496862720861
2019-01-21 24 D,944.5782831331617
2019-01-22 01 D,723.496471520905
2019-01-22 02 D,693.0700345066422
2019-01-22 03 D,636.5661763885561
2019-01-22 04 D,666.1947960394119
2019-01-22 05 D,750.0982638585511
2019-01-22 06 D,686.3010567347491
2019-01-22 07 D,878.6421672743828
2019-01-22 08 D,1001.3079545354608
2019-01-22 09 D,978.5824087046111
2019-01-22 10 D,1143.1184801485522
2019-01-22 11 D,982.4987853462111
2019-01-22 12 D,996.2729237770897
2019-01-22 13 D,863.5031294758452
2019-01-22 14 D,801.2790286678395
2019-01-22 15 D,764.9139461408731
2019-01-22 16 D,753.5227707587319
2019-01-22 17 D,756.5306054257948
2019-01-22 18 D,875.7801416603007
2019-01-22 19 D,914.1353584994931
2019-01-22 20 D,961.1830437682967
2019-01-22 21 D,993.4818719720361
2019-01-22 22 D,984.0543287383151
2019-01-22 23 D,889.0754317045117
2019-01-22 24 D,833.9232662181931
2019-01-23 01 D,755.3108821240921
2019-01-23 02 D,695.32646844509
2019-01-23 03 D,642.843886189814
2019-01-23 04 D,666.4169458384796
2019-01-23 05 D,750.073607830796
2019-01-23 06 D,783.092059351727
2019-01-23 07 D,858.9071692259317
2019-01-23 08 D,1014.1174184384118
2019-01-23 09 D,990.3493528354298
2019-01-23 10 D,963.3114434673544
2019-01-23 11 D,946.5468987629014
2019-01-23 12 D,922.241773455599
2019-01-23 13 D,809.4109849753072
2019-01-23 14 D,788.0334257950404
2019-01-23 15 D,752.1272506574801
2019-01-23 16 D,740.3602514379863
2019-01-23 17 D,755.9471955864641
2019-01-23 18 D,854.2497146093871
2019-01-23 19 D,1001.5725904263942
2019-01-23 20 D,1032.7037495711304
2019-01-23 21 D,968.9416776063273
2019-01-23 22 D,1064.923532944669
2019-01-23 23 D,1056.9491928410466
2019-01-23 24 D,912.5789255452763
2019-01-24 01 D,795.2795357612695
2019-01-24 02 D,696.7313745512628
2019-01-24 03 D,639.4475478358626
2019-01-24 04 D,674.1915626135925
2019-01-24 05 D,748.0118858882884
2019-01-24 06 D,766.15885408714
2019-01-24 07 D,924.0202420086189
2019-01-24 08 D,1060.3008738084634
2019-01-24 09 D,952.5607970491309
2019-01-24 10 D,949.8011821174024
2019-01-24 11 D,1024.6169842556005
2019-01-24 12 D,917.2031097679228
2019-01-24 13 D,773.7419004997665
2019-01-24 14 D,786.0597671148529
2019-01-24 15 D,749.7412747571574
2019-01-24 16 D,731.5664342598606
2019-01-24 17 D,756.4683647832094
2019-01-24 18 D,850.5778306341548
2019-01-24 19 D,1017.9722509737682
2019-01-24 20 D,1109.2653133692675
2019-01-24 21 D,991.5162489277585
2019-01-24 22 D,965.1899708529535
2019-01-24 23 D,848.935455228309
2019-01-24 24 D,814.848795606887
2019-01-25 01 D,948.8605295556282
2019-01-25 02 D,860.4379003865478
2019-01-25 03 D,824.1264563913692
2019-01-25 04 D,878.4485473474506
2019-01-25 05 D,827.1125540264558
2019-01-25 06 D,787.7525003636229
2019-01-25 07 D,1028.5442951381883
2019-01-25 08 D,1118.020117767715
2019-01-25 09 D,1099.0814662685118
2019-01-25 10 D,968.4602501995801
2019-01-25 11 D,1066.8691236336692
2019-01-25 12 D,952.9267268287907
2019-01-25 13 D,850.1852686927103
2019-01-25 14 D,795.4951870278846
2019-01-25 15 D,780.1456653170517
2019-01-25 16 D,763.2969574768026
2019-01-25 17 D,787.9680523508808
2019-01-25 18 D,925.3444649969791
2019-01-25 19 D,1066.5366743503132
2019-01-25 20 D,1115.0617925024687
2019-01-25 21 D,1065.2051946907532
2019-01-25 22 D,1056.5967590839907
2019-01-25 23 D,954.897554205029
2019-01-25 24 D,927.8038124834301
2019-01-26 01 D,779.1159870509138
2019-01-26 02 D,667.1440368044767
2019-01-26 03 D,737.4241888219791
2019-01-26 04 D,615.8291997175311
2019-01-26 05 D,676.4298608944359
2019-01-26 06 D,702.190533028515
2019-01-26 07 D,768.9753175280848
2019-01-26 08 D,948.1409445475571
2019-01-26 09 D,920.0705642656991
2019-01-26 10 D,889.7777423830312
2019-01-26 11 D,901.9321065187775
2019-01-26 12 D,848.3395057471738
2019-01-26 13 D,738.2261787872425
2019-01-26 14 D,746.3393731853752
2019-01-26 15 D,710.0638625919106
2019-01-26 16 D,672.4431167837796
2019-01-26 17 D,661.1112323996725
2019-01-26 18 D,761.6320442494499
2019-01-26 19 D,875.4794542192714
2019-01-26 20 D,953.1077174117396
2019-01-26 21 D,906.331932802722
2019-01-26 22 D,949.4772545447317
2019-01-26 23 D,851.5152348927095
2019-01-26 24 D,785.8821581892947
2019-01-27 01 D,677.8634004163699
2019-01-27 02 D,591.9706706701073
2019-01-27 03 D,575.6128192844849
2019-01-27 04 D,595.9181060787291
2019-01-27 05 D,704.6721689599926
2019-01-27 06 D,700.5950943883469
2019-01-27 07 D,743.988655764699
2019-01-27 08 D,909.7859810767033
2019-01-27 09 D,836.5945914614322
2019-01-27 10 D,903.495837827884
2019-01-27 11 D,893.0495595338803
2019-01-27 12 D,793.8593964508865
2019-01-27 13 D,725.2852681489347
2019-01-27 14 D,707.3649327675762
2019-01-27 15 D,672.3987716376026
2019-01-27 16 D,661.0603733971369
2019-01-27 17 D,672.3824238356636
2019-01-27 18 D,801.8638762956085
2019-01-27 19 D,934.2394435791799
2019-01-27 20 D,1068.2903219521238
2019-01-27 21 D,949.7567177328962
2019-01-27 22 D,939.2797946492454
2019-01-27 23 D,827.8347064697886
2019-01-27 24 D,855.7207207396656
2019-01-28 01 D,795.0953456068328
2019-01-28 02 D,714.2463749975346
2019-01-28 03 D,681.0671840445549
2019-01-28 04 D,722.5979416829164
2019-01-28 05 D,829.4257945425792
2019-01-28 06 D,858.6313634415524
2019-01-28 07 D,1095.2742373828894
2019-01-28 08 D,1251.3389929215016
2019-01-28 09 D,1225.2578097966998
2019-01-28 10 D,1004.2990914877806
2019-01-28 11 D,977.6388364862423
2019-01-28 12 D,835.3543819189466
2019-01-28 13 D,765.9377868444423
2019-01-28 14 D,740.3246363061993
2019-01-28 15 D,705.4767295710258
2019-01-28 16 D,732.1680649741887
2019-01-28 17 D,802.3988142418697
2019-01-28 18 D,892.2841620554779
2019-01-28 19 D,1066.5335695300112
2019-01-28 20 D,1184.7428842158597
2019-01-28 21 D,1124.5633914573398
2019-01-28 22 D,1125.3368301094338
2019-01-28 23 D,1014.8027532477105
2019-01-28 24 D,927.3713887671369
2019-01-29 01 D,707.867944279834
2019-01-29 02 D,652.7343565734549
2019-01-29 03 D,600.406971189103
2019-01-29 04 D,641.3054426523612
2019-01-29 05 D,742.9019888489065
2019-01-29 06 D,756.7689684409874
2019-01-29 07 D,976.0334599261818
2019-01-29 08 D,1012.1915912312867
2019-01-29 09 D,993.5246417990166
2019-01-29 10 D,934.7813930184501
2019-01-29 11 D,920.8559639567214
2019-01-29 12 D,833.8568438166803
2019-01-29 13 D,772.4528172696224
2019-01-29 14 D,748.7519075546189
2019-01-29 15 D,714.7645664372402
2019-01-29 16 D,707.605471473213
2019-01-29 17 D,740.2370881281017
2019-01-29 18 D,824.7780772912987
2019-01-29 19 D,952.6220712370415
2019-01-29 20 D,997.7115233604255
2019-01-29 21 D,972.7203520944095
2019-01-29 22 D,948.0287249275406
2019-01-29 23 D,849.8168893051421
2019-01-29 24 D,805.7455364756285
2019-01-30 01 D,666.9371586235627
2019-01-30 02 D,552.0847544166762
2019-01-30 03 D,557.1757597301697
2019-01-30 04 D,573.5514304759005
2019-01-30 05 D,655.3052312487353
2019-01-30 06 D,651.4946761527959
2019-01-30 07 D,799.1517897312391
2019-01-30 08 D,973.9042260599796
2019-01-30 09 D,986.5034309802986
2019-01-30 10 D,847.8859569261655
2019-01-30 11 D,888.4382894612157
2019-01-30 12 D,796.5543513573394
2019-01-30 13 D,747.9160429736236
2019-01-30 14 D,737.2781605782302
2019-01-30 15 D,705.4485953397576
2019-01-30 16 D,684.1245315272948
2019-01-30 17 D,685.426023366776
2019-01-30 18 D,767.1491036383704
2019-01-30 19 D,869.9891269671053
2019-01-30 20 D,964.3681882061524
2019-01-30 21 D,940.0588157659446
2019-01-30 22 D,908.9960885663085
2019-01-30 23 D,800.0593649007315
2019-01-30 24 D,801.7145226385743
2019-01-31 01 D,624.3120650019714
2019-01-31 02 D,525.3460247907557
2019-01-31 03 D,464.4810669785159
2019-01-31 04 D,488.5027895034411
2019-01-31 05 D,573.0354326624273
2019-01-31 06 D,577.2683502832398
2019-01-31 07 D,735.8150750766235
2019-01-31 08 D,891.3938233216176
2019-01-31 09 D,870.3570415389864
2019-01-31 10 D,862.4024475818798
2019-01-31 11 D,761.4960773290018
2019-01-31 12 D,681.5448744610725
2019-01-31 13 D,614.2192641226967
2019-01-31 14 D,578.6676727773239
2019-01-31 15 D,551.0851893613807
2019-01-31 16 D,517.9435494306205
2019-01-31 17 D,526.2032472915258
2019-01-31 18 D,640.7865226938571
2019-01-31 19 D,731.4065908029639
2019-01-31 20 D,749.4738471816618
2019-01-31 21 D,754.9098043714026
2019-01-31 22 D,719.2376500623113
2019-01-31 23 D,640.3158453081985
2019-01-31 24 D,598.7437103319858
2019-02-01 01 D,738.2125825039319
2019-02-01 02 D,534.5255772000324
2019-02-01 03 D,614.340704716603
2019-02-01 04 D,612.4077344913188
2019-02-01 05 D,664.3265744753504
2019-02-01 06 D,676.8974838860319
2019-02-01 07 D,818.3779530492279
2019-02-01 08 D,1027.0643117493876
2019-02-01 09 D,1035.903251768597
2019-02-01 10 D,970.1042301273961
2019-02-01 11 D,917.7880006022101
2019-02-01 12 D,804.0304827002452
2019-02-01 13 D,779.9872404264739
2019-02-01 14 D,839.2137907398431
2019-02-01 15 D,804.5260091237236
2019-02-01 16 D,793.8536392477812
2019-02-01 17 D,774.0050538062214
2019-02-01 18 D,822.3080405845545
2019-02-01 19 D,970.7089992859668
2019-02-01 20 D,1059.3902114770744
2019-02-01 21 D,979.3113211623681
2019-02-01 22 D,866.3603872346144
2019-02-01 23 D,791.810092816709
2019-02-01 24 D,766.3490574591827
2019-02-02 01 D,775.6244434955543
2019-02-02 02 D,673.9570932589058
2019-02-02 03 D,688.4536239474613
2019-02-02 04 D,621.4804891116906
2019-02-02 05 D,665.7648004312465
2019-02-02 06 D,658.4501750343865
2019-02-02 07 D,676.1798381252478
2019-02-02 08 D,856.7865946890703
2019-02-02 09 D,896.3089369997597
2019-02-02 10 D,860.4334097179867
2019-02-02 11 D,866.233467978485
2019-02-02 12 D,740.4363886823024
2019-02-02 13 D,722.1160488062698
2019-02-02 14 D,662.4063749322372
2019-02-02 15 D,608.4473989462822
2019-02-02 16 D,614.3869862955297
2019-02-02 17 D,635.8767854729753
2019-02-02 18 D,696.7652646786772
2019-02-02 19 D,782.5250065379174
2019-02-02 20 D,747.4849160176618
2019-02-02 21 D,685.8823972906222
2019-02-02 22 D,659.6958668813454
2019-02-02 23 D,634.382874538679
2019-02-02 24 D,613.4784932033243
2019-02-03 01 D,725.7651340911593
2019-02-03 02 D,634.6536607114718
2019-02-03 03 D,580.5433877746854
2019-02-03 04 D,637.9024076559277
2019-02-03 05 D,709.3777483098758
2019-02-03 06 D,707.6658367100289
2019-02-03 07 D,620.0784930045751
2019-02-03 08 D,786.74653310775
2019-02-03 09 D,877.8086941290409
2019-02-03 10 D,918.4470025700394
2019-02-03 11 D,901.7748303372955
2019-02-03 12 D,726.5585953041624
2019-02-03 13 D,681.2911190837762
2019-02-03 14 D,671.5348204659073
2019-02-03 15 D,639.96894327367
2019-02-03 16 D,627.1130676832372
2019-02-03 17 D,667.116544778712
2019-02-03 18 D,899.5743161824108
2019-02-03 19 D,1113.6423448475352
2019-02-03 20 D,1033.367495917986
2019-02-03 21 D,997.4717825509291
2019-02-03 22 D,1062.3050724518923
2019-02-03 23 D,960.5638130412079
2019-02-03 24 D,760.4252887248921
2019-02-04 01 D,715.4044433810872
2019-02-04 02 D,621.2491955450854
2019-02-04 03 D,583.1087344623379
2019-02-04 04 D,640.1989527978857
2019-02-04 05 D,691.8699341478358
2019-02-04 06 D,714.934496698026
2019-02-04 07 D,895.5679000661952
2019-02-04 08 D,1043.4328567758528
2019-02-04 09 D,1043.804895856504
2019-02-04 10 D,932.3014396728751
2019-02-04 11 D,922.3416482949877
2019-02-04 12 D,742.0368377552364
2019-02-04 13 D,756.5573470104842
2019-02-04 14 D,697.920965327026
2019-02-04 15 D,676.87542526472
2019-02-04 16 D,654.5271335828298
2019-02-04 17 D,646.4704490901903
2019-02-04 18 D,695.0033352805563
2019-02-04 19 D,816.3342975775942
2019-02-04 20 D,902.568936330688
2019-02-04 21 D,884.0733329197484
2019-02-04 22 D,870.9907869780606
2019-02-04 23 D,874.3397877245135
2019-02-04 24 D,884.3023538160347
2019-02-05 01 D,853.0639952875545
2019-02-05 02 D,752.174900394009
2019-02-05 03 D,711.1086849731191
2019-02-05 04 D,758.8352328791134
2019-02-05 05 D,821.045093515496
2019-02-05 06 D,832.8719387128261
2019-02-05 07 D,910.8706565556217
2019-02-05 08 D,1057.512247558305
2019-02-05 09 D,1031.9856201357936
2019-02-05 10 D,1006.9735689338196
2019-02-05 11 D,1003.6305930157723
2019-02-05 12 D,892.2787547922386
2019-02-05 13 D,856.7610095319816
2019-02-05 14 D,779.1969779546471
2019-02-05 15 D,748.4108759504048
2019-02-05 16 D,714.6152672000568
2019-02-05 17 D,731.9970845462176
