일자|시간|구분,공급량
2019-02-11 01 E,2366.979049870698
2019-02-11 02 E,1999.101057812837
2019-02-11 03 E,1889.6674355047471
2019-02-11 04 E,1960.293642900037
2019-02-11 05 E,2261.4082671164315
2019-02-11 06 E,2391.1901645295384
2019-02-11 07 E,2844.882516600976
2019-02-11 08 E,3337.4811284186835
2019-02-11 09 E,3285.3013970279235
2019-02-11 10 E,3133.5619615316564
2019-02-11 11 E,2976.132384000185
2019-02-11 12 E,2697.5549221979163
2019-02-11 13 E,2526.6610080386054
2019-02-11 14 E,2386.72865254766
2019-02-11 15 E,2246.848358701333
2019-02-11 16 E,2168.0689381944967
2019-02-11 17 E,2226.7754776802753
2019-02-11 18 E,2544.6942652955586
2019-02-11 19 E,3040.010652702978
2019-02-11 20 E,3186.585103602429
2019-02-11 21 E,3214.813845518449
2019-02-11 22 E,3200.38305296089
2019-02-11 23 E,3140.3014567793766
2019-02-11 24 E,2888.775229838807
2019-02-12 01 E,2500.7828147401824
2019-02-12 02 E,2119.807571896097
2019-02-12 03 E,1948.4764464548857
2019-02-12 04 E,2017.8374287342315
2019-02-12 05 E,2308.3760389064146
2019-02-12 06 E,2419.2479772326733
2019-02-12 07 E,2795.7457021148584
2019-02-12 08 E,3286.5983359187985
2019-02-12 09 E,3236.971060388728
2019-02-12 10 E,2991.723038681903
2019-02-12 11 E,2872.4535309873045
2019-02-12 12 E,2620.4796783813017
2019-02-12 13 E,2399.6245255181984
2019-02-12 14 E,2287.1319935897473
2019-02-12 15 E,2154.3340335437515
2019-02-12 16 E,2075.610972464187
2019-02-12 17 E,2166.896150327665
2019-02-12 18 E,2522.8347190719683
2019-02-12 19 E,3021.3346957233516
2019-02-12 20 E,3111.260849642272
2019-02-12 21 E,3167.4654517375566
2019-02-12 22 E,3153.5579348159645
2019-02-12 23 E,3056.0932676682896
2019-02-12 24 E,2847.255628513965
2019-02-13 01 E,2516.638956387699
2019-02-13 02 E,2107.8677930618073
2019-02-13 03 E,1951.288896433833
2019-02-13 04 E,1986.033874836689
2019-02-13 05 E,2286.058577976735
2019-02-13 06 E,2392.0258650905857
2019-02-13 07 E,2778.2448387005843
2019-02-13 08 E,3250.464418379298
2019-02-13 09 E,3207.7523805238175
2019-02-13 10 E,2962.8461307283487
2019-02-13 11 E,2843.194275922998
2019-02-13 12 E,2575.2110856669274
2019-02-13 13 E,2367.754001838861
2019-02-13 14 E,2289.8653965588755
2019-02-13 15 E,2116.0872098392288
2019-02-13 16 E,2047.1186453939868
2019-02-13 17 E,2106.907952429403
2019-02-13 18 E,2460.3066697885124
2019-02-13 19 E,2987.028273487465
2019-02-13 20 E,3095.2397167605986
2019-02-13 21 E,3106.8325982101032
2019-02-13 22 E,3059.877261539913
2019-02-13 23 E,2960.321191635116
2019-02-13 24 E,2745.7323440846067
2019-02-14 01 E,2508.128667564078
2019-02-14 02 E,2094.2724388795964
2019-02-14 03 E,1918.861296672289
2019-02-14 04 E,1948.7175953200444
2019-02-14 05 E,2248.741022697608
2019-02-14 06 E,2394.314669567896
2019-02-14 07 E,2745.349567261468
2019-02-14 08 E,3252.7208768110722
2019-02-14 09 E,3228.7191659005184
2019-02-14 10 E,3004.307011333704
2019-02-14 11 E,2883.2713040582676
2019-02-14 12 E,2565.639885422829
2019-02-14 13 E,2389.6897201866122
2019-02-14 14 E,2296.2051340414946
2019-02-14 15 E,2120.1399823060656
2019-02-14 16 E,2039.45773849239
2019-02-14 17 E,2093.39961591719
2019-02-14 18 E,2458.84487123048
2019-02-14 19 E,2964.4149170244254
2019-02-14 20 E,3096.8979602347163
2019-02-14 21 E,3113.612720596291
2019-02-14 22 E,3086.7234682521116
2019-02-14 23 E,2989.3556321187543
2019-02-14 24 E,2807.1185104943997
2019-02-15 01 E,2499.617289846287
2019-02-15 02 E,2104.898880344179
2019-02-15 03 E,1927.4834913644954
2019-02-15 04 E,1963.8323950611775
2019-02-15 05 E,2288.0102869496113
2019-02-15 06 E,2393.901622421715
2019-02-15 07 E,2751.744933574365
2019-02-15 08 E,3257.502939688083
2019-02-15 09 E,3234.8693122068116
2019-02-15 10 E,2956.2533544525663
2019-02-15 11 E,2849.2563757389753
2019-02-15 12 E,2533.3197741517397
2019-02-15 13 E,2357.238866530997
2019-02-15 14 E,2240.1779881128823
2019-02-15 15 E,2113.4706538427026
2019-02-15 16 E,2012.8011228045918
2019-02-15 17 E,2062.74322844155
2019-02-15 18 E,2415.51868628825
2019-02-15 19 E,2933.03262166447
2019-02-15 20 E,3013.6184393653602
2019-02-15 21 E,3043.933626237673
2019-02-15 22 E,3019.5637040373103
2019-02-15 23 E,2934.955101649804
2019-02-15 24 E,2706.057417752021
2019-02-16 01 E,2489.328698752323
2019-02-16 02 E,2088.062316917275
2019-02-16 03 E,1952.7479464150433
2019-02-16 04 E,2000.6247522148806
2019-02-16 05 E,2226.964140774344
2019-02-16 06 E,2323.4352469538417
2019-02-16 07 E,2394.460907277224
2019-02-16 08 E,2766.2379393617302
2019-02-16 09 E,3007.867031500797
2019-02-16 10 E,2971.913523957309
2019-02-16 11 E,2901.0161302963534
2019-02-16 12 E,2629.0529525819666
2019-02-16 13 E,2440.461043725887
2019-02-16 14 E,2331.303425508859
2019-02-16 15 E,2215.869791181779
2019-02-16 16 E,2144.9374499788405
2019-02-16 17 E,2186.3010063631828
2019-02-16 18 E,2470.179543801295
2019-02-16 19 E,2863.410905834138
2019-02-16 20 E,2938.129022923688
2019-02-16 21 E,2911.4317709668385
2019-02-16 22 E,2829.3805227988705
2019-02-16 23 E,2718.3990468324773
2019-02-16 24 E,2569.277465851957
2019-02-17 01 E,2441.0610835107746
2019-02-17 02 E,2066.966542979216
2019-02-17 03 E,1938.0131570929748
2019-02-17 04 E,1952.8902436211429
2019-02-17 05 E,2148.9785079404155
2019-02-17 06 E,2220.9038068528757
2019-02-17 07 E,2300.526383376935
2019-02-17 08 E,2598.3312302219297
2019-02-17 09 E,2930.53260367398
2019-02-17 10 E,2961.2646149705097
2019-02-17 11 E,2851.220725818981
2019-02-17 12 E,2640.6573242164213
2019-02-17 13 E,2483.852591638012
2019-02-17 14 E,2366.4522793696387
2019-02-17 15 E,2264.657274483722
2019-02-17 16 E,2238.7851903974392
2019-02-17 17 E,2301.597747920423
2019-02-17 18 E,2579.237447517145
2019-02-17 19 E,3022.283652005811
2019-02-17 20 E,3109.5947740750034
2019-02-17 21 E,3103.112056917492
2019-02-17 22 E,3006.892055307134
2019-02-17 23 E,2870.177831142455
2019-02-17 24 E,2631.933759774222
2019-02-18 01 E,2366.979049870698
2019-02-18 02 E,1999.101057812837
2019-02-18 03 E,1889.6674355047471
2019-02-18 04 E,1960.293642900037
2019-02-18 05 E,2261.4082671164315
2019-02-18 06 E,2391.1901645295384
2019-02-18 07 E,2844.882516600976
2019-02-18 08 E,3337.4811284186835
2019-02-18 09 E,3285.3013970279235
2019-02-18 10 E,3133.5619615316564
2019-02-18 11 E,2976.132384000185
2019-02-18 12 E,2697.5549221979163
2019-02-18 13 E,2526.6610080386054
2019-02-18 14 E,2386.72865254766
2019-02-18 15 E,2246.848358701333
2019-02-18 16 E,2168.0689381944967
2019-02-18 17 E,2226.7754776802753
2019-02-18 18 E,2544.6942652955586
2019-02-18 19 E,3040.010652702978
2019-02-18 20 E,3186.585103602429
2019-02-18 21 E,3214.813845518449
2019-02-18 22 E,3200.38305296089
2019-02-18 23 E,3140.3014567793766
2019-02-18 24 E,2888.775229838807
2019-02-19 01 E,2500.7828147401824
2019-02-19 02 E,2119.807571896097
2019-02-19 03 E,1948.4764464548857
2019-02-19 04 E,2017.8374287342315
2019-02-19 05 E,2308.3760389064146
2019-02-19 06 E,2419.2479772326733
2019-02-19 07 E,2795.7457021148584
2019-02-19 08 E,3286.5983359187985
2019-02-19 09 E,3236.971060388728
2019-02-19 10 E,2991.723038681903
2019-02-19 11 E,2872.4535309873045
2019-02-19 12 E,2620.4796783813017
2019-02-19 13 E,2399.6245255181984
2019-02-19 14 E,2287.1319935897473
2019-02-19 15 E,2154.3340335437515
2019-02-19 16 E,2075.610972464187
2019-02-19 17 E,2166.896150327665
2019-02-19 18 E,2522.8347190719683
2019-02-19 19 E,3021.3346957233516
2019-02-19 20 E,3111.260849642272
2019-02-19 21 E,3167.4654517375566
2019-02-19 22 E,3153.5579348159645
2019-02-19 23 E,3056.0932676682896
2019-02-19 24 E,2847.255628513965
2019-02-20 01 E,2516.638956387699
2019-02-20 02 E,2107.8677930618073
2019-02-20 03 E,1951.288896433833
2019-02-20 04 E,1986.033874836689
2019-02-20 05 E,2286.058577976735
2019-02-20 06 E,2392.0258650905857
2019-02-20 07 E,2778.2448387005843
2019-02-20 08 E,3250.464418379298
2019-02-20 09 E,3207.7523805238175
2019-02-20 10 E,2962.8461307283487
2019-02-20 11 E,2843.194275922998
2019-02-20 12 E,2575.2110856669274
2019-02-20 13 E,2367.754001838861
2019-02-20 14 E,2289.8653965588755
2019-02-20 15 E,2116.0872098392288
2019-02-20 16 E,2047.1186453939868
2019-02-20 17 E,2106.907952429403
2019-02-20 18 E,2460.3066697885124
2019-02-20 19 E,2987.028273487465
2019-02-20 20 E,3095.2397167605986
2019-02-20 21 E,3106.8325982101032
2019-02-20 22 E,3059.877261539913
2019-02-20 23 E,2960.321191635116
2019-02-20 24 E,2745.7323440846067
2019-02-21 01 E,2508.128667564078
2019-02-21 02 E,2094.2724388795964
2019-02-21 03 E,1918.861296672289
2019-02-21 04 E,1948.7175953200444
2019-02-21 05 E,2248.741022697608
2019-02-21 06 E,2394.314669567896
2019-02-21 07 E,2745.349567261468
2019-02-21 08 E,3252.7208768110722
2019-02-21 09 E,3228.7191659005184
2019-02-21 10 E,3004.307011333704
2019-02-21 11 E,2883.2713040582676
2019-02-21 12 E,2565.639885422829
2019-02-21 13 E,2389.6897201866122
2019-02-21 14 E,2296.2051340414946
2019-02-21 15 E,2120.1399823060656
2019-02-21 16 E,2039.45773849239
2019-02-21 17 E,2093.39961591719
2019-02-21 18 E,2458.84487123048
2019-02-21 19 E,2964.4149170244254
2019-02-21 20 E,3096.8979602347163
2019-02-21 21 E,3113.612720596291
2019-02-21 22 E,3086.7234682521116
2019-02-21 23 E,2989.3556321187543
2019-02-21 24 E,2807.1185104943997
2019-02-22 01 E,2499.617289846287
2019-02-22 02 E,2104.898880344179
2019-02-22 03 E,1927.4834913644954
2019-02-22 04 E,1963.8323950611775
2019-02-22 05 E,2288.0102869496113
2019-02-22 06 E,2393.901622421715
2019-02-22 07 E,2751.744933574365
2019-02-22 08 E,3257.502939688083
2019-02-22 09 E,3234.8693122068116
2019-02-22 10 E,2956.2533544525663
2019-02-22 11 E,2849.2563757389753
2019-02-22 12 E,2533.3197741517397
2019-02-22 13 E,2357.238866530997
2019-02-22 14 E,2240.1779881128823
2019-02-22 15 E,2113.4706538427026
2019-02-22 16 E,2012.8011228045918
2019-02-22 17 E,2062.74322844155
2019-02-22 18 E,2415.51868628825
2019-02-22 19 E,2933.03262166447
2019-02-22 20 E,3013.6184393653602
2019-02-22 21 E,3043.933626237673
2019-02-22 22 E,3019.5637040373103
2019-02-22 23 E,2934.955101649804
2019-02-22 24 E,2706.057417752021
2019-02-23 01 E,2489.328698752323
2019-02-23 02 E,2088.062316917275
2019-02-23 03 E,1952.7479464150433
2019-02-23 04 E,2000.6247522148806
2019-02-23 05 E,2226.964140774344
2019-02-23 06 E,2323.4352469538417
2019-02-23 07 E,2394.460907277224
2019-02-23 08 E,2766.2379393617302
2019-02-23 09 E,3007.867031500797
2019-02-23 10 E,2971.913523957309
2019-02-23 11 E,2901.0161302963534
2019-02-23 12 E,2629.0529525819666
2019-02-23 13 E,2440.461043725887
2019-02-23 14 E,2331.303425508859
2019-02-23 15 E,2215.869791181779
2019-02-23 16 E,2144.9374499788405
2019-02-23 17 E,2186.3010063631828
2019-02-23 18 E,2470.179543801295
2019-02-23 19 E,2863.410905834138
2019-02-23 20 E,2938.129022923688
2019-02-23 21 E,2911.4317709668385
2019-02-23 22 E,2829.3805227988705
2019-02-23 23 E,2718.3990468324773
2019-02-23 24 E,2569.277465851957
2019-02-24 01 E,2441.0610835107746
2019-02-24 02 E,2066.966542979216
2019-02-24 03 E,1938.0131570929748
2019-02-24 04 E,1952.8902436211429
2019-02-24 05 E,2148.9785079404155
2019-02-24 06 E,2220.9038068528757
2019-02-24 07 E,2300.526383376935
2019-02-24 08 E,2598.3312302219297
2019-02-24 09 E,2930.53260367398
2019-02-24 10 E,2961.2646149705097
2019-02-24 11 E,2851.220725818981
2019-02-24 12 E,2640.6573242164213
2019-02-24 13 E,2483.852591638012
2019-02-24 14 E,2366.4522793696387
2019-02-24 15 E,2264.657274483722
2019-02-24 16 E,2238.7851903974392
2019-02-24 17 E,2301.597747920423
2019-02-24 18 E,2579.237447517145
2019-02-24 19 E,3022.283652005811
2019-02-24 20 E,3109.5947740750034
2019-02-24 21 E,3103.112056917492
2019-02-24 22 E,3006.892055307134
2019-02-24 23 E,2870.177831142455
2019-02-24 24 E,2631.933759774222
2019-02-25 01 E,2366.979049870698
2019-02-25 02 E,1999.101057812837
2019-02-25 03 E,1889.6674355047471
2019-02-25 04 E,1960.293642900037
2019-02-25 05 E,2261.4082671164315
2019-02-25 06 E,2391.1901645295384
2019-02-25 07 E,2844.882516600976
2019-02-25 08 E,3337.4811284186835
2019-02-25 09 E,3285.3013970279235
2019-02-25 10 E,3133.5619615316564
2019-02-25 11 E,2976.132384000185
2019-02-25 12 E,2697.5549221979163
2019-02-25 13 E,2526.6610080386054
2019-02-25 14 E,2386.72865254766
2019-02-25 15 E,2246.848358701333
2019-02-25 16 E,2168.0689381944967
2019-02-25 17 E,2226.7754776802753
2019-02-25 18 E,2544.6942652955586
2019-02-25 19 E,3040.010652702978
2019-02-25 20 E,3186.585103602429
2019-02-25 21 E,3214.813845518449
2019-02-25 22 E,3200.38305296089
2019-02-25 23 E,3140.3014567793766
2019-02-25 24 E,2888.775229838807
2019-02-26 01 E,2500.7828147401824
2019-02-26 02 E,2119.807571896097
2019-02-26 03 E,1948.4764464548857
2019-02-26 04 E,2017.8374287342315
2019-02-26 05 E,2308.3760389064146
2019-02-26 06 E,2419.2479772326733
2019-02-26 07 E,2795.7457021148584
2019-02-26 08 E,3286.5983359187985
2019-02-26 09 E,3236.971060388728
2019-02-26 10 E,2991.723038681903
2019-02-26 11 E,2872.4535309873045
2019-02-26 12 E,2620.4796783813017
2019-02-26 13 E,2399.6245255181984
2019-02-26 14 E,2287.1319935897473
2019-02-26 15 E,2154.3340335437515
2019-02-26 16 E,2075.610972464187
2019-02-26 17 E,2166.896150327665
2019-02-26 18 E,2522.8347190719683
2019-02-26 19 E,3021.3346957233516
2019-02-26 20 E,3111.260849642272
2019-02-26 21 E,3167.4654517375566
2019-02-26 22 E,3153.5579348159645
2019-02-26 23 E,3056.0932676682896
2019-02-26 24 E,2847.255628513965
2019-02-27 01 E,2516.638956387699
2019-02-27 02 E,2107.8677930618073
2019-02-27 03 E,1951.288896433833
2019-02-27 04 E,1986.033874836689
2019-02-27 05 E,2286.058577976735
2019-02-27 06 E,2392.0258650905857
2019-02-27 07 E,2778.2448387005843
2019-02-27 08 E,3250.464418379298
2019-02-27 09 E,3207.7523805238175
2019-02-27 10 E,2962.8461307283487
2019-02-27 11 E,2843.194275922998
2019-02-27 12 E,2575.2110856669274
2019-02-27 13 E,2367.754001838861
2019-02-27 14 E,2289.8653965588755
2019-02-27 15 E,2116.0872098392288
2019-02-27 16 E,2047.1186453939868
2019-02-27 17 E,2106.907952429403
2019-02-27 18 E,2460.3066697885124
2019-02-27 19 E,2987.028273487465
2019-02-27 20 E,3095.2397167605986
2019-02-27 21 E,3106.8325982101032
2019-02-27 22 E,3059.877261539913
2019-02-27 23 E,2960.321191635116
2019-02-27 24 E,2745.7323440846067
2019-02-28 01 E,2508.128667564078
2019-02-28 02 E,2094.2724388795964
2019-02-28 03 E,1918.861296672289
2019-02-28 04 E,1948.7175953200444
2019-02-28 05 E,2248.741022697608
2019-02-28 06 E,2394.314669567896
2019-02-28 07 E,2745.349567261468
2019-02-28 08 E,3252.7208768110722
2019-02-28 09 E,3228.7191659005184
2019-02-28 10 E,3004.307011333704
2019-02-28 11 E,2883.2713040582676
2019-02-28 12 E,2565.639885422829
2019-02-28 13 E,2389.6897201866122
2019-02-28 14 E,2296.2051340414946
2019-02-28 15 E,2120.1399823060656
2019-02-28 16 E,2039.45773849239
2019-02-28 17 E,2093.39961591719
2019-02-28 18 E,2458.84487123048
2019-02-28 19 E,2964.4149170244254
2019-02-28 20 E,3096.8979602347163
2019-02-28 21 E,3113.612720596291
2019-02-28 22 E,3086.7234682521116
2019-02-28 23 E,2989.3556321187543
2019-02-28 24 E,2807.1185104943997
2019-03-01 01 E,1771.102803923562
2019-03-01 02 E,1396.8607287176555
2019-03-01 03 E,1232.5921496070073
2019-03-01 04 E,1302.159801724801
2019-03-01 05 E,1585.8616323129472
2019-03-01 06 E,1740.733639583284
2019-03-01 07 E,2164.7052945090672
2019-03-01 08 E,2566.5575793941252
2019-03-01 09 E,2408.4235366367498
2019-03-01 10 E,2109.048163426566
2019-03-01 11 E,2016.6318904706739
2019-03-01 12 E,1711.637849592851
2019-03-01 13 E,1618.8553023984573
2019-03-01 14 E,1490.593333209698
2019-03-01 15 E,1357.472659665591
2019-03-01 16 E,1292.3101513320335
2019-03-01 17 E,1342.8655755757222
2019-03-01 18 E,1635.7034119320524
2019-03-01 19 E,2024.0030979366275
2019-03-01 20 E,2211.3387076522217
2019-03-01 21 E,2196.6046214802536
2019-03-01 22 E,2267.1323702379586
2019-03-01 23 E,2115.730820849114
2019-03-01 24 E,2014.8571640411174
2019-03-02 01 E,1796.1017482785464
2019-03-02 02 E,1454.7673563841738
2019-03-02 03 E,1278.0317973767467
2019-03-02 04 E,1294.097680841674
2019-03-02 05 E,1525.4070764165808
2019-03-02 06 E,1631.3832594751907
2019-03-02 07 E,1801.77135504355
2019-03-02 08 E,2065.816549318951
2019-03-02 09 E,2128.238716637029
2019-03-02 10 E,2076.6803380729916
2019-03-02 11 E,1940.8688402420848
2019-03-02 12 E,1695.4262485701947
2019-03-02 13 E,1543.0842794751188
2019-03-02 14 E,1469.2195156563384
2019-03-02 15 E,1339.2838421418612
2019-03-02 16 E,1283.1870453330432
2019-03-02 17 E,1313.277133730524
2019-03-02 18 E,1573.3543419608986
2019-03-02 19 E,1893.8922357044166
2019-03-02 20 E,2043.908144175327
2019-03-02 21 E,2033.9648928888373
2019-03-02 22 E,1976.1170067360217
2019-03-02 23 E,1860.647309846221
2019-03-02 24 E,1819.9958685869926
2019-03-03 01 E,1621.9943824769512
2019-03-03 02 E,1328.399258473884
2019-03-03 03 E,1192.6827617085296
2019-03-03 04 E,1201.748048548799
2019-03-03 05 E,1379.58748115128
2019-03-03 06 E,1472.5768365169952
2019-03-03 07 E,1632.1995629611474
2019-03-03 08 E,1882.7272273271203
2019-03-03 09 E,2039.4089501698863
2019-03-03 10 E,2019.5848037948956
2019-03-03 11 E,1917.6352578357632
2019-03-03 12 E,1702.5203215016893
2019-03-03 13 E,1604.1336069375866
2019-03-03 14 E,1509.2669627559967
2019-03-03 15 E,1382.4283101251933
2019-03-03 16 E,1339.1259286169934
2019-03-03 17 E,1406.1212166519258
2019-03-03 18 E,1638.7422329831193
2019-03-03 19 E,1964.7437437145
2019-03-03 20 E,2163.2634917718483
2019-03-03 21 E,2177.3771331853654
2019-03-03 22 E,2132.6475826036144
2019-03-03 23 E,1986.5299639182117
2019-03-03 24 E,1835.8312980559174
2019-03-04 01 E,1581.8165162779624
2019-03-04 02 E,1251.1157291256945
2019-03-04 03 E,1163.5235426320949
2019-03-04 04 E,1194.1200351969596
2019-03-04 05 E,1482.0107646164147
2019-03-04 06 E,1674.948676293589
2019-03-04 07 E,2140.4361027342293
2019-03-04 08 E,2475.2917837077184
2019-03-04 09 E,2348.2704443235243
2019-03-04 10 E,2079.046692085799
2019-03-04 11 E,1947.2480299841309
2019-03-04 12 E,1688.7530423999517
2019-03-04 13 E,1551.859744534529
2019-03-04 14 E,1469.7081737870458
2019-03-04 15 E,1321.2912024971379
2019-03-04 16 E,1265.2569405284055
2019-03-04 17 E,1290.381155083337
2019-03-04 18 E,1575.683653877642
2019-03-04 19 E,1998.2077701858525
2019-03-04 20 E,2204.6483266526247
2019-03-04 21 E,2216.160011157697
2019-03-04 22 E,2184.7323264031666
2019-03-04 23 E,2141.802183174974
2019-03-04 24 E,1970.0586599341423
2019-03-05 01 E,1714.7325384828678
2019-03-05 02 E,1377.1997836826358
2019-03-05 03 E,1251.856040260402
2019-03-05 04 E,1294.2718593393831
2019-03-05 05 E,1585.854002859401
2019-03-05 06 E,1733.4806202859222
2019-03-05 07 E,2156.081089585049
2019-03-05 08 E,2526.980412922525
2019-03-05 09 E,2392.0255180321483
2019-03-05 10 E,2150.2596658182592
2019-03-05 11 E,2038.6967758781268
2019-03-05 12 E,1753.2394170941907
2019-03-05 13 E,1636.0668098271397
2019-03-05 14 E,1561.7871913552044
2019-03-05 15 E,1419.453164840069
2019-03-05 16 E,1362.3804322523297
2019-03-05 17 E,1379.6530772926963
2019-03-05 18 E,1646.3646447102233
2019-03-05 19 E,2088.387754239934
2019-03-05 20 E,2240.3984004594195
2019-03-05 21 E,2312.649054866235
2019-03-05 22 E,2315.980159115875
2019-03-05 23 E,2162.20721113345
2019-03-05 24 E,2050.9518119872528
2019-03-06 01 E,1737.5297738348702
2019-03-06 02 E,1405.485688366904
2019-03-06 03 E,1222.4971230617002
2019-03-06 04 E,1265.561352768259
2019-03-06 05 E,1523.7150806384373
2019-03-06 06 E,1714.4403463948768
2019-03-06 07 E,2165.683488159556
2019-03-06 08 E,2533.8844430916606
2019-03-06 09 E,2382.1075007781674
2019-03-06 10 E,2098.2324217455134
2019-03-06 11 E,1978.7839481925462
2019-03-06 12 E,1710.406671936078
2019-03-06 13 E,1612.6550104625976
2019-03-06 14 E,1531.5695716950654
2019-03-06 15 E,1356.4916362290778
2019-03-06 16 E,1337.9221203405539
2019-03-06 17 E,1370.8972218442264
2019-03-06 18 E,1644.1801631131548
2019-03-06 19 E,2077.470321075971
2019-03-06 20 E,2248.512248881527
2019-03-06 21 E,2306.1289558751632
2019-03-06 22 E,2306.4623990196096
2019-03-06 23 E,2196.245592231604
2019-03-06 24 E,2060.110473132747
2019-03-07 01 E,1726.9697548694435
2019-03-07 02 E,1384.135692998269
2019-03-07 03 E,1220.7706462478607
2019-03-07 04 E,1248.1547650763955
2019-03-07 05 E,1535.4227294132122
2019-03-07 06 E,1688.5482813287426
2019-03-07 07 E,2136.431331243183
2019-03-07 08 E,2462.983553842594
2019-03-07 09 E,2375.838252542028
2019-03-07 10 E,2095.5920047487075
2019-03-07 11 E,1971.7864311317378
2019-03-07 12 E,1752.3080135664427
