일자|시간|구분,공급량
2019-03-06 03 D,593.8774763392015
2019-03-06 04 D,667.3006627838237
2019-03-06 05 D,751.6768705100792
2019-03-06 06 D,780.9945818096847
2019-03-06 07 D,937.8482148589294
2019-03-06 08 D,1212.2045748551739
2019-03-06 09 D,1151.8641866966439
2019-03-06 10 D,1000.4771829685084
2019-03-06 11 D,1003.3640602122105
2019-03-06 12 D,891.3657056577906
2019-03-06 13 D,814.7307698238138
2019-03-06 14 D,794.6015314968713
2019-03-06 15 D,755.8159074667435
2019-03-06 16 D,741.7244490348518
2019-03-06 17 D,763.1868356957259
2019-03-06 18 D,864.5997728522071
2019-03-06 19 D,1122.4696071402905
2019-03-06 20 D,1132.00085627894
2019-03-06 21 D,1101.114865401581
2019-03-06 22 D,1139.9871345006131
2019-03-06 23 D,972.4690910316692
2019-03-06 24 D,947.6691262663533
2019-03-07 01 D,848.5203980415832
2019-03-07 02 D,671.528628696539
2019-03-07 03 D,590.0894099237158
2019-03-07 04 D,634.6599991810517
2019-03-07 05 D,742.3014532985688
2019-03-07 06 D,878.9845881320987
2019-03-07 07 D,980.9401349757314
2019-03-07 08 D,1176.4359377589146
2019-03-07 09 D,1133.8926894952567
2019-03-07 10 D,1033.58576748937
2019-03-07 11 D,977.7600529969495
2019-03-07 12 D,889.4575135389675
2019-03-07 13 D,770.1263047791605
2019-03-07 14 D,750.6412322105589
2019-03-07 15 D,715.0296662438702
2019-03-07 16 D,661.0800367832287
2019-03-07 17 D,721.4744846655454
2019-03-07 18 D,857.7506872684952
2019-03-07 19 D,1045.5327257794468
2019-03-07 20 D,1108.0139515576805
2019-03-07 21 D,1143.3784605386074
2019-03-07 22 D,1109.1567344366906
2019-03-07 23 D,1028.4255379583103
2019-03-07 24 D,956.5579104517701
2019-03-08 01 D,796.8429690488103
2019-03-08 02 D,610.9881412192531
2019-03-08 03 D,560.8434708749851
2019-03-08 04 D,637.3121961382859
2019-03-08 05 D,771.4763684542436
2019-03-08 06 D,810.988215768371
2019-03-08 07 D,1011.4464606098986
2019-03-08 08 D,1203.7305526403518
2019-03-08 09 D,1141.5857149511708
2019-03-08 10 D,1052.7758119202058
2019-03-08 11 D,979.7965703670816
2019-03-08 12 D,878.4726018023437
2019-03-08 13 D,770.6887035046512
2019-03-08 14 D,731.8213319364188
2019-03-08 15 D,687.1562960856149
2019-03-08 16 D,649.9295465860057
2019-03-08 17 D,681.5277587595313
2019-03-08 18 D,841.088350235982
2019-03-08 19 D,989.8466443217495
2019-03-08 20 D,1104.17008592448
2019-03-08 21 D,1063.9628904045894
2019-03-08 22 D,1042.3516786786374
2019-03-08 23 D,967.4423033481528
2019-03-08 24 D,906.0066473899452
2019-03-09 01 D,783.4621214625136
2019-03-09 02 D,646.3999306361331
2019-03-09 03 D,575.4661167891974
2019-03-09 04 D,634.3639029574325
2019-03-09 05 D,703.3155233467727
2019-03-09 06 D,740.8979651955299
2019-03-09 07 D,821.5369551351041
2019-03-09 08 D,1005.0542231978084
2019-03-09 09 D,1058.3274191375065
2019-03-09 10 D,1005.0629214860342
2019-03-09 11 D,981.779217458731
2019-03-09 12 D,827.5582547205958
2019-03-09 13 D,718.1687859515109
2019-03-09 14 D,691.2479302383825
2019-03-09 15 D,686.3560130376118
2019-03-09 16 D,660.1251564516031
2019-03-09 17 D,679.5877839573544
2019-03-09 18 D,805.936020639898
2019-03-09 19 D,949.0988028785221
2019-03-09 20 D,1006.7890530482216
2019-03-09 21 D,1009.589003298471
2019-03-09 22 D,908.6108767603932
2019-03-09 23 D,887.3884499002786
2019-03-09 24 D,805.6812568386774
2019-03-10 01 D,741.8026780662576
2019-03-10 02 D,666.0074734568631
2019-03-10 03 D,591.621759331472
2019-03-10 04 D,614.9811108915451
2019-03-10 05 D,689.2504127129199
2019-03-10 06 D,677.5610115551224
2019-03-10 07 D,777.1599563959385
2019-03-10 08 D,929.2290347187488
2019-03-10 09 D,971.7916493465234
2019-03-10 10 D,991.6032290201354
2019-03-10 11 D,953.9654793090363
2019-03-10 12 D,842.0824625235234
2019-03-10 13 D,709.3144852125893
2019-03-10 14 D,712.0429677310043
2019-03-10 15 D,680.4330046634972
2019-03-10 16 D,685.7334938340692
2019-03-10 17 D,693.2017894122885
2019-03-10 18 D,795.3763378014321
2019-03-10 19 D,967.3727968017967
2019-03-10 20 D,1055.7920282787477
2019-03-10 21 D,1004.388644203481
2019-03-10 22 D,961.5351733289657
2019-03-10 23 D,860.7962657993749
2019-03-10 24 D,809.1410350101862
2019-03-11 01 D,687.0105879730579
2019-03-11 02 D,559.2682096692408
2019-03-11 03 D,515.550024285224
2019-03-11 04 D,606.1257248792422
2019-03-11 05 D,712.9136095378921
2019-03-11 06 D,747.5413164221935
2019-03-11 07 D,978.1022868746968
2019-03-11 08 D,1226.0663249595552
2019-03-11 09 D,1115.422625674331
2019-03-11 10 D,1002.678115591321
2019-03-11 11 D,935.0310188251995
2019-03-11 12 D,877.3008879001227
2019-03-11 13 D,753.4438666339605
2019-03-11 14 D,730.4698398653267
2019-03-11 15 D,677.2610423225199
2019-03-11 16 D,665.1026149115521
2019-03-11 17 D,696.9215046825268
2019-03-11 18 D,795.8321582021279
2019-03-11 19 D,1036.8644320139365
2019-03-11 20 D,1113.7116247747367
2019-03-11 21 D,1100.1645507906908
2019-03-11 22 D,1060.3850572598026
2019-03-11 23 D,1008.6872881615275
2019-03-11 24 D,896.8895843295309
2019-03-12 01 D,781.3799133373259
2019-03-12 02 D,631.3248266188867
2019-03-12 03 D,569.2450209981137
2019-03-12 04 D,639.1807278324904
2019-03-12 05 D,754.10433672758
2019-03-12 06 D,800.1312786595925
2019-03-12 07 D,1042.7820627967633
2019-03-12 08 D,1214.601046185646
2019-03-12 09 D,1148.3640305660142
2019-03-12 10 D,1039.6356688857734
2019-03-12 11 D,981.981536387874
2019-03-12 12 D,894.2118641043496
2019-03-12 13 D,766.697929862939
2019-03-12 14 D,739.3422218743983
2019-03-12 15 D,723.8318948794595
2019-03-12 16 D,724.3136734793003
2019-03-12 17 D,724.5289147143568
2019-03-12 18 D,862.3320731329987
2019-03-12 19 D,1057.4452386641267
2019-03-12 20 D,1128.2699623317417
2019-03-12 21 D,1115.9499737400563
2019-03-12 22 D,1175.8837926083659
2019-03-12 23 D,1079.8338698782607
2019-03-12 24 D,875.5464917240098
2019-03-13 01 D,784.8951446875833
2019-03-13 02 D,673.8975490910274
2019-03-13 03 D,593.8774763392015
2019-03-13 04 D,667.3006627838237
2019-03-13 05 D,751.6768705100792
2019-03-13 06 D,780.9945818096847
2019-03-13 07 D,937.8482148589294
2019-03-13 08 D,1212.2045748551739
2019-03-13 09 D,1151.8641866966439
2019-03-13 10 D,1000.4771829685084
2019-03-13 11 D,1003.3640602122105
2019-03-13 12 D,891.3657056577906
2019-03-13 13 D,814.7307698238138
2019-03-13 14 D,794.6015314968713
2019-03-13 15 D,755.8159074667435
2019-03-13 16 D,741.7244490348518
2019-03-13 17 D,763.1868356957259
2019-03-13 18 D,864.5997728522071
2019-03-13 19 D,1122.4696071402905
2019-03-13 20 D,1132.00085627894
2019-03-13 21 D,1101.114865401581
2019-03-13 22 D,1139.9871345006131
2019-03-13 23 D,972.4690910316692
2019-03-13 24 D,947.6691262663533
2019-03-14 01 D,848.5203980415832
2019-03-14 02 D,671.528628696539
2019-03-14 03 D,590.0894099237158
2019-03-14 04 D,634.6599991810517
2019-03-14 05 D,742.3014532985688
2019-03-14 06 D,878.9845881320987
2019-03-14 07 D,980.9401349757314
2019-03-14 08 D,1176.4359377589146
2019-03-14 09 D,1133.8926894952567
2019-03-14 10 D,1033.58576748937
2019-03-14 11 D,977.7600529969495
2019-03-14 12 D,889.4575135389675
2019-03-14 13 D,770.1263047791605
2019-03-14 14 D,750.6412322105589
2019-03-14 15 D,715.0296662438702
2019-03-14 16 D,661.0800367832287
2019-03-14 17 D,721.4744846655454
2019-03-14 18 D,857.7506872684952
2019-03-14 19 D,1045.5327257794468
2019-03-14 20 D,1108.0139515576805
2019-03-14 21 D,1143.3784605386074
2019-03-14 22 D,1109.1567344366906
2019-03-14 23 D,1028.4255379583103
2019-03-14 24 D,956.5579104517701
2019-03-15 01 D,796.8429690488103
2019-03-15 02 D,610.9881412192531
2019-03-15 03 D,560.8434708749851
2019-03-15 04 D,637.3121961382859
2019-03-15 05 D,771.4763684542436
2019-03-15 06 D,810.988215768371
2019-03-15 07 D,1011.4464606098986
2019-03-15 08 D,1203.7305526403518
2019-03-15 09 D,1141.5857149511708
2019-03-15 10 D,1052.7758119202058
2019-03-15 11 D,979.7965703670816
2019-03-15 12 D,878.4726018023437
2019-03-15 13 D,770.6887035046512
2019-03-15 14 D,731.8213319364188
2019-03-15 15 D,687.1562960856149
2019-03-15 16 D,649.9295465860057
2019-03-15 17 D,681.5277587595313
2019-03-15 18 D,841.088350235982
2019-03-15 19 D,989.8466443217495
2019-03-15 20 D,1104.17008592448
2019-03-15 21 D,1063.9628904045894
2019-03-15 22 D,1042.3516786786374
2019-03-15 23 D,967.4423033481528
2019-03-15 24 D,906.0066473899452
2019-03-16 01 D,783.4621214625136
2019-03-16 02 D,646.3999306361331
2019-03-16 03 D,575.4661167891974
2019-03-16 04 D,634.3639029574325
2019-03-16 05 D,703.3155233467727
2019-03-16 06 D,740.8979651955299
2019-03-16 07 D,821.5369551351041
2019-03-16 08 D,1005.0542231978084
2019-03-16 09 D,1058.3274191375065
2019-03-16 10 D,1005.0629214860342
2019-03-16 11 D,981.779217458731
2019-03-16 12 D,827.5582547205958
2019-03-16 13 D,718.1687859515109
2019-03-16 14 D,691.2479302383825
2019-03-16 15 D,686.3560130376118
2019-03-16 16 D,660.1251564516031
2019-03-16 17 D,679.5877839573544
2019-03-16 18 D,805.936020639898
2019-03-16 19 D,949.0988028785221
2019-03-16 20 D,1006.7890530482216
2019-03-16 21 D,1009.589003298471
2019-03-16 22 D,908.6108767603932
2019-03-16 23 D,887.3884499002786
2019-03-16 24 D,805.6812568386774
2019-03-17 01 D,741.8026780662576
2019-03-17 02 D,666.0074734568631
2019-03-17 03 D,591.621759331472
2019-03-17 04 D,614.9811108915451
2019-03-17 05 D,689.2504127129199
2019-03-17 06 D,677.5610115551224
2019-03-17 07 D,777.1599563959385
2019-03-17 08 D,929.2290347187488
2019-03-17 09 D,971.7916493465234
2019-03-17 10 D,991.6032290201354
2019-03-17 11 D,953.9654793090363
2019-03-17 12 D,842.0824625235234
2019-03-17 13 D,709.3144852125893
2019-03-17 14 D,712.0429677310043
2019-03-17 15 D,680.4330046634972
2019-03-17 16 D,685.7334938340692
2019-03-17 17 D,693.2017894122885
2019-03-17 18 D,795.3763378014321
2019-03-17 19 D,967.3727968017967
2019-03-17 20 D,1055.7920282787477
2019-03-17 21 D,1004.388644203481
2019-03-17 22 D,961.5351733289657
2019-03-17 23 D,860.7962657993749
2019-03-17 24 D,809.1410350101862
2019-03-18 01 D,687.0105879730579
2019-03-18 02 D,559.2682096692408
2019-03-18 03 D,515.550024285224
2019-03-18 04 D,606.1257248792422
2019-03-18 05 D,712.9136095378921
2019-03-18 06 D,747.5413164221935
2019-03-18 07 D,978.1022868746968
2019-03-18 08 D,1226.0663249595552
2019-03-18 09 D,1115.422625674331
2019-03-18 10 D,1002.678115591321
2019-03-18 11 D,935.0310188251995
2019-03-18 12 D,877.3008879001227
2019-03-18 13 D,753.4438666339605
2019-03-18 14 D,730.4698398653267
2019-03-18 15 D,677.2610423225199
2019-03-18 16 D,665.1026149115521
2019-03-18 17 D,696.9215046825268
2019-03-18 18 D,795.8321582021279
2019-03-18 19 D,1036.8644320139365
2019-03-18 20 D,1113.7116247747367
2019-03-18 21 D,1100.1645507906908
2019-03-18 22 D,1060.3850572598026
2019-03-18 23 D,1008.6872881615275
2019-03-18 24 D,896.8895843295309
2019-03-19 01 D,781.3799133373259
2019-03-19 02 D,631.3248266188867
2019-03-19 03 D,569.2450209981137
2019-03-19 04 D,639.1807278324904
2019-03-19 05 D,754.10433672758
2019-03-19 06 D,800.1312786595925
2019-03-19 07 D,1042.7820627967633
2019-03-19 08 D,1214.601046185646
2019-03-19 09 D,1148.3640305660142
2019-03-19 10 D,1039.6356688857734
2019-03-19 11 D,981.981536387874
2019-03-19 12 D,894.2118641043496
2019-03-19 13 D,766.697929862939
2019-03-19 14 D,739.3422218743983
2019-03-19 15 D,723.8318948794595
2019-03-19 16 D,724.3136734793003
2019-03-19 17 D,724.5289147143568
2019-03-19 18 D,862.3320731329987
2019-03-19 19 D,1057.4452386641267
2019-03-19 20 D,1128.2699623317417
2019-03-19 21 D,1115.9499737400563
2019-03-19 22 D,1175.8837926083659
2019-03-19 23 D,1079.8338698782607
2019-03-19 24 D,875.5464917240098
2019-03-20 01 D,784.8951446875833
2019-03-20 02 D,673.8975490910274
2019-03-20 03 D,593.8774763392015
2019-03-20 04 D,667.3006627838237
2019-03-20 05 D,751.6768705100792
2019-03-20 06 D,780.9945818096847
2019-03-20 07 D,937.8482148589294
2019-03-20 08 D,1212.2045748551739
2019-03-20 09 D,1151.8641866966439
2019-03-20 10 D,1000.4771829685084
2019-03-20 11 D,1003.3640602122105
2019-03-20 12 D,891.3657056577906
2019-03-20 13 D,814.7307698238138
2019-03-20 14 D,794.6015314968713
2019-03-20 15 D,755.8159074667435
2019-03-20 16 D,741.7244490348518
2019-03-20 17 D,763.1868356957259
2019-03-20 18 D,864.5997728522071
2019-03-20 19 D,1122.4696071402905
2019-03-20 20 D,1132.00085627894
2019-03-20 21 D,1101.114865401581
2019-03-20 22 D,1139.9871345006131
2019-03-20 23 D,972.4690910316692
2019-03-20 24 D,947.6691262663533
2019-03-21 01 D,848.5203980415832
2019-03-21 02 D,671.528628696539
2019-03-21 03 D,590.0894099237158
2019-03-21 04 D,634.6599991810517
2019-03-21 05 D,742.3014532985688
2019-03-21 06 D,878.9845881320987
2019-03-21 07 D,980.9401349757314
2019-03-21 08 D,1176.4359377589146
2019-03-21 09 D,1133.8926894952567
2019-03-21 10 D,1033.58576748937
2019-03-21 11 D,977.7600529969495
2019-03-21 12 D,889.4575135389675
2019-03-21 13 D,770.1263047791605
2019-03-21 14 D,750.6412322105589
2019-03-21 15 D,715.0296662438702
2019-03-21 16 D,661.0800367832287
2019-03-21 17 D,721.4744846655454
2019-03-21 18 D,857.7506872684952
2019-03-21 19 D,1045.5327257794468
2019-03-21 20 D,1108.0139515576805
2019-03-21 21 D,1143.3784605386074
2019-03-21 22 D,1109.1567344366906
2019-03-21 23 D,1028.4255379583103
2019-03-21 24 D,956.5579104517701
2019-03-22 01 D,796.8429690488103
2019-03-22 02 D,610.9881412192531
2019-03-22 03 D,560.8434708749851
2019-03-22 04 D,637.3121961382859
2019-03-22 05 D,771.4763684542436
2019-03-22 06 D,810.988215768371
2019-03-22 07 D,1011.4464606098986
2019-03-22 08 D,1203.7305526403518
2019-03-22 09 D,1141.5857149511708
2019-03-22 10 D,1052.7758119202058
2019-03-22 11 D,979.7965703670816
2019-03-22 12 D,878.4726018023437
2019-03-22 13 D,770.6887035046512
2019-03-22 14 D,731.8213319364188
2019-03-22 15 D,687.1562960856149
2019-03-22 16 D,649.9295465860057
2019-03-22 17 D,681.5277587595313
2019-03-22 18 D,841.088350235982
2019-03-22 19 D,989.8466443217495
2019-03-22 20 D,1104.17008592448
2019-03-22 21 D,1063.9628904045894
2019-03-22 22 D,1042.3516786786374
2019-03-22 23 D,967.4423033481528
2019-03-22 24 D,906.0066473899452
2019-03-23 01 D,783.4621214625136
2019-03-23 02 D,646.3999306361331
2019-03-23 03 D,575.4661167891974
2019-03-23 04 D,634.3639029574325
2019-03-23 05 D,703.3155233467727
2019-03-23 06 D,740.8979651955299
2019-03-23 07 D,821.5369551351041
2019-03-23 08 D,1005.0542231978084
2019-03-23 09 D,1058.3274191375065
2019-03-23 10 D,1005.0629214860342
2019-03-23 11 D,981.779217458731
2019-03-23 12 D,827.5582547205958
2019-03-23 13 D,718.1687859515109
2019-03-23 14 D,691.2479302383825
2019-03-23 15 D,686.3560130376118
2019-03-23 16 D,660.1251564516031
2019-03-23 17 D,679.5877839573544
2019-03-23 18 D,805.936020639898
2019-03-23 19 D,949.0988028785221
2019-03-23 20 D,1006.7890530482216
2019-03-23 21 D,1009.589003298471
2019-03-23 22 D,908.6108767603932
2019-03-23 23 D,887.3884499002786
2019-03-23 24 D,805.6812568386774
2019-03-24 01 D,741.8026780662576
2019-03-24 02 D,666.0074734568631
2019-03-24 03 D,591.621759331472
2019-03-24 04 D,614.9811108915451
2019-03-24 05 D,689.2504127129199
2019-03-24 06 D,677.5610115551224
2019-03-24 07 D,777.1599563959385
2019-03-24 08 D,929.2290347187488
2019-03-24 09 D,971.7916493465234
2019-03-24 10 D,991.6032290201354
2019-03-24 11 D,953.9654793090363
2019-03-24 12 D,842.0824625235234
2019-03-24 13 D,709.3144852125893
2019-03-24 14 D,712.0429677310043
2019-03-24 15 D,680.4330046634972
2019-03-24 16 D,685.7334938340692
2019-03-24 17 D,693.2017894122885
2019-03-24 18 D,795.3763378014321
2019-03-24 19 D,967.3727968017967
2019-03-24 20 D,1055.7920282787477
2019-03-24 21 D,1004.388644203481
2019-03-24 22 D,961.5351733289657
2019-03-24 23 D,860.7962657993749
2019-03-24 24 D,809.1410350101862
2019-03-25 01 D,687.0105879730579
2019-03-25 02 D,559.2682096692408
2019-03-25 03 D,515.550024285224
2019-03-25 04 D,606.1257248792422
2019-03-25 05 D,712.9136095378921
2019-03-25 06 D,747.5413164221935
2019-03-25 07 D,978.1022868746968
2019-03-25 08 D,1226.0663249595552
2019-03-25 09 D,1115.422625674331
2019-03-25 10 D,1002.678115591321
2019-03-25 11 D,935.0310188251995
2019-03-25 12 D,877.3008879001227
2019-03-25 13 D,753.4438666339605
2019-03-25 14 D,730.4698398653267
2019-03-25 15 D,677.2610423225199
2019-03-25 16 D,665.1026149115521
2019-03-25 17 D,696.9215046825268
2019-03-25 18 D,795.8321582021279
2019-03-25 19 D,1036.8644320139365
2019-03-25 20 D,1113.7116247747367
2019-03-25 21 D,1100.1645507906908
2019-03-25 22 D,1060.3850572598026
2019-03-25 23 D,1008.6872881615275
2019-03-25 24 D,896.8895843295309
2019-03-26 01 D,781.3799133373259
2019-03-26 02 D,631.3248266188867
2019-03-26 03 D,569.2450209981137
2019-03-26 04 D,639.1807278324904
2019-03-26 05 D,754.10433672758
2019-03-26 06 D,800.1312786595925
2019-03-26 07 D,1042.7820627967633
2019-03-26 08 D,1214.601046185646
2019-03-26 09 D,1148.3640305660142
2019-03-26 10 D,1039.6356688857734
2019-03-26 11 D,981.981536387874
2019-03-26 12 D,894.2118641043496
2019-03-26 13 D,766.697929862939
2019-03-26 14 D,739.3422218743983
2019-03-26 15 D,723.8318948794595
2019-03-26 16 D,724.3136734793003
2019-03-26 17 D,724.5289147143568
2019-03-26 18 D,862.3320731329987
2019-03-26 19 D,1057.4452386641267
2019-03-26 20 D,1128.2699623317417
2019-03-26 21 D,1115.9499737400563
2019-03-26 22 D,1175.8837926083659
2019-03-26 23 D,1079.8338698782607
2019-03-26 24 D,875.5464917240098
2019-03-27 01 D,784.8951446875833
2019-03-27 02 D,673.8975490910274
2019-03-27 03 D,593.8774763392015
2019-03-27 04 D,667.3006627838237
2019-03-27 05 D,751.6768705100792
2019-03-27 06 D,780.9945818096847
2019-03-27 07 D,937.8482148589294
2019-03-27 08 D,1212.2045748551739
2019-03-27 09 D,1151.8641866966439
2019-03-27 10 D,1000.4771829685084
2019-03-27 11 D,1003.3640602122105
2019-03-27 12 D,891.3657056577906
2019-03-27 13 D,814.7307698238138
2019-03-27 14 D,794.6015314968713
2019-03-27 15 D,755.8159074667435
2019-03-27 16 D,741.7244490348518
2019-03-27 17 D,763.1868356957259
2019-03-27 18 D,864.5997728522071
2019-03-27 19 D,1122.4696071402905
2019-03-27 20 D,1132.00085627894
2019-03-27 21 D,1101.114865401581
2019-03-27 22 D,1139.9871345006131
2019-03-27 23 D,972.4690910316692
2019-03-27 24 D,947.6691262663533
2019-03-28 01 D,848.5203980415832
2019-03-28 02 D,671.528628696539
2019-03-28 03 D,590.0894099237158
2019-03-28 04 D,634.6599991810517
2019-03-28 05 D,742.3014532985688
2019-03-28 06 D,878.9845881320987
2019-03-28 07 D,980.9401349757314
2019-03-28 08 D,1176.4359377589146
2019-03-28 09 D,1133.8926894952567
2019-03-28 10 D,1033.58576748937
2019-03-28 11 D,977.7600529969495
2019-03-28 12 D,889.4575135389675
2019-03-28 13 D,770.1263047791605
2019-03-28 14 D,750.6412322105589
2019-03-28 15 D,715.0296662438702
2019-03-28 16 D,661.0800367832287
2019-03-28 17 D,721.4744846655454
2019-03-28 18 D,857.7506872684952
2019-03-28 19 D,1045.5327257794468
2019-03-28 20 D,1108.0139515576805
2019-03-28 21 D,1143.3784605386074
2019-03-28 22 D,1109.1567344366906
2019-03-28 23 D,1028.4255379583103
2019-03-28 24 D,956.5579104517701
2019-03-29 01 D,796.8429690488103
2019-03-29 02 D,610.9881412192531
2019-03-29 03 D,560.8434708749851
2019-03-29 04 D,637.3121961382859
2019-03-29 05 D,771.4763684542436
2019-03-29 06 D,810.988215768371
2019-03-29 07 D,1011.4464606098986
2019-03-29 08 D,1203.7305526403518
2019-03-29 09 D,1141.5857149511708
2019-03-29 10 D,1052.7758119202058
2019-03-29 11 D,979.7965703670816
2019-03-29 12 D,878.4726018023437
2019-03-29 13 D,770.6887035046512
2019-03-29 14 D,731.8213319364188
2019-03-29 15 D,687.1562960856149
2019-03-29 16 D,649.9295465860057
2019-03-29 17 D,681.5277587595313
2019-03-29 18 D,841.088350235982
2019-03-29 19 D,989.8466443217495
2019-03-29 20 D,1104.17008592448
2019-03-29 21 D,1063.9628904045894
2019-03-29 22 D,1042.3516786786374
2019-03-29 23 D,967.4423033481528
2019-03-29 24 D,906.0066473899452
2019-03-30 01 D,783.4621214625136
2019-03-30 02 D,646.3999306361331
2019-03-30 03 D,575.4661167891974
2019-03-30 04 D,634.3639029574325
2019-03-30 05 D,703.3155233467727
2019-03-30 06 D,740.8979651955299
2019-03-30 07 D,821.5369551351041
2019-03-30 08 D,1005.0542231978084
2019-03-30 09 D,1058.3274191375065
2019-03-30 10 D,1005.0629214860342
2019-03-30 11 D,981.779217458731
2019-03-30 12 D,827.5582547205958
2019-03-30 13 D,718.1687859515109
2019-03-30 14 D,691.2479302383825
2019-03-30 15 D,686.3560130376118
2019-03-30 16 D,660.1251564516031
2019-03-30 17 D,679.5877839573544
2019-03-30 18 D,805.936020639898
2019-03-30 19 D,949.0988028785221
2019-03-30 20 D,1006.7890530482216
2019-03-30 21 D,1009.589003298471
